Journey_ID,Trip_ID,President,Origin_Country,Trip_Status,Start_Date,End_Date,Duration_Days,Destination_Country,Destination_Region,Destination_City,Visit_Category,Visit_Subtype,Sideline_Bilaterals,Counterpart_Event,Counterpart_Type,Trip_Objective,Source_Verification,Source_Reliability,Methodological_Notes,Tema_Foro,Verificacion_Status
ARG-DLR-J010,11,Fernando de la Rúa,Argentina,Completed,2001-11-09,2001-11-11,3,United States,North America,New York,Multilateral,Global Forum,TRUE,56ª Asamblea General de la ONU (debate post-11S),NA,Discurso ante la Asamblea General de la ONU sobre terrorismo internacional; bilaterales con Bush y Vicente Fox por apoyo economico.,https://www.infobae.com/sociedad/2019/12/20/la-caida-de-fernando-de-la-rua-la-historia-secreta-de-la-tormenta-politica-perfecta-y-el-final-en-el-helicoptero/,High,Llego el 9 nov; discurso 10 nov; bilateral con Bush 11 nov (Waldorf Astoria). Bilaterales al margen confirmados.,Cooperación Política General,Verificada-URL
ARG-DLR-J011,12,Fernando de la Rúa,Argentina,Completed,2001-11-23,2001-11-24,2,Peru,South America,Lima,Multilateral,Regional Summit,TRUE,XI Cumbre Iberoamericana (Lima),NA,XI Cumbre Iberoamericana; busco respaldo regional al canje de deuda argentino para evitar el default. Apoyo de pares.,https://www.jornada.com.mx/2001/11/25/007n1mun.html,High,Cumbre concluyo el 24 nov 2001 (La Jornada). Ultimo viaje internacional antes de la renuncia (20 dic 2001).,Cooperación Política General,Verificada-URL
ARG-EDU-J012,13,Eduardo Duhalde,Argentina,Completed,2002-03-21,2002-03-22,2,Mexico,North America,Monterrey,Multilateral,Global Forum,TRUE,Conferencia Internacional sobre Financiación para el Desarrollo (Consenso de Monterrey),NA,Pedido de apoyo internacional y flexibilizacion del FMI ante la crisis. Bilateral al margen con Vicente Fox (cena).,https://www.un.org/es/conf/ffd/2002/,High,Conferencia 18-22 mar; segmento jefes de Estado 21-22 mar (estimado). EE.UU. bloqueo incluir la crisis argentina.,Comercio/Integración Económica,Verificada-URL
ARG-EDU-J013,14,Eduardo Duhalde,Argentina,Completed,2002-04-11,2002-04-12,2,Costa Rica,Central America,San José,Multilateral,Regional Summit,NA,XVI Cumbre del Grupo de Río,NA,Concertacion politica regional; la cumbre condeno el golpe contra Chavez en Venezuela (Duhalde lo califico de golpe). Declaracion de San Jose.,https://www.lanacion.com.ar/el-mundo/condeno-el-grupo-rio-la-ruptura-democratica-nid388447/,High,Coincidio con el golpe contra Chavez (11-12 abr 2002).,Cooperación Política General,Verificada-URL
ARG-EDU-J014,15,Eduardo Duhalde,Argentina,Canceled,2002-08-19,NA,NA,Chile,South America,Santiago,Bilateral,Working Visit,NA,Ricardo Lagos,Jefe de Estado/Gobierno,Visita planificada a Chile / reunion con Lagos. CANCELADA por urgentes situaciones internas que requirieron su presencia en Argentina.,https://www.ambito.com/politica/duhalde-el-dia-chile-n3195320,Medium,Viaje cancelado; sin duracion. Fecha original 19 ago 2002.,NA,Verificada-URL
ARG-EDU-J015,16,Eduardo Duhalde,Argentina,Completed,2002-07-26,2002-07-27,2,Ecuador,South America,Guayaquil,Multilateral,Regional Summit,TRUE,II Cumbre de Presidentes de América del Sur (Consenso de Guayaquil),NA,"Integracion sudamericana (IIRSA, zona de paz). Pidio a la region un reclamo conjunto al FMI. Compartio actividades con Lagos en la costa.",https://www.eluniverso.com/2002/07/29/0001/8/2360CB0607654BD59F02662636F657CB.html/,High,Consenso de Guayaquil firmado 26-27 jul 2002.,Cooperación Política General,Verificada-URL
ARG-EDU-J016,17,Eduardo Duhalde,Argentina,Completed,2002-09-26,2002-09-26,1,Brazil,South America,Brasilia,Bilateral,Working Visit,NA,Fernando Henrique Cardoso,Jefe de Estado/Gobierno,Profundizar alianza estrategica y consolidar el MERCOSUR; Acuerdo Bilateral Automotor y Convenio de Pagos y Creditos Reciprocos; apoyo ante el FMI.,https://www.cancilleria.gob.ar/es/actualidad/comunicados/los-presidentes-duhalde-y-cardoso-consolidan-el-mercosur,High,Fecha exacta confirmada por comunicado de Cancilleria AR (115/2002).,NA,Verificada-URL
ARG-EDU-J017,18,Eduardo Duhalde,Argentina,Completed,2002-10-29,2002-10-29,1,Chile,South America,Santiago,Bilateral,Working Visit,NA,Ricardo Lagos,Jefe de Estado/Gobierno,Agradecer la apertura del mercado chileno a la carne argentina; firma de convenios de cooperacion. Viaje de un dia.,https://www.ambito.com/politica/duhalde-el-dia-chile-n3195320,Medium,"Viaje por el dia (29 oct 2002), con el canciller Ruckauf.",NA,Verificada-URL
ARG-EDU-J018,19,Eduardo Duhalde,Argentina,Completed,2002-11-15,2002-11-16,2,Dominican Republic,Caribbean,Bávaro,Multilateral,Regional Summit,TRUE,XII Cumbre Iberoamericana (Bávaro),NA,Respaldo regional a la negociacion con el FMI (Declaracion Especial). Bilaterales al margen probables con Aznar y Cardoso.,https://segib.org/?summit=xii-cumbre-iberoamericana-bavaro-2002,High,21 paises; Declaracion de Bavaro + declaracion especial sobre Argentina-FMI.,Cooperación Política General,Verificada-URL
ARG-EDU-J019,20,Eduardo Duhalde,Argentina,Completed,2002-12-05,2002-12-06,2,Brazil,South America,Brasilia,Multilateral,Regional Summit,TRUE,XXIII Cumbre del MERCOSUR,NA,Relanzar el MERCOSUR; Acuerdo de Residencia para Nacionales del MERCOSUR (firmado 6 dic con Bolivia y Chile). Cardoso saliente y Lula electo.,https://www.infobae.com/2002/12/07/35999-duhalde-neuquen/,High,Tras la cumbre voló directo a Villa la Angostura.,Comercio/Integración Económica,Verificada-URL
ARG-EDU-J020,21,Eduardo Duhalde,Argentina,Completed,2003-01-01,2003-01-01,1,Brazil,South America,Brasilia,Multilateral,Inauguration/Funeral,NA,Asunción de Luiz Inácio Lula da Silva,NA,Presencia en la transmision de mando de Lula; afianzar el vinculo con el nuevo gobierno brasileno.,https://www.lanacion.com.ar/el-mundo/lula-asumio-la-presidencia-nid462975/,High,Acto con multiples jefes de Estado de la region.,Cooperación Política General,Verificada-URL
ARG-EDU-J021,22,Eduardo Duhalde,Argentina,Completed,2003-01-14,2003-01-14,1,Brazil,South America,Brasilia,Bilateral,Working Visit,NA,Lula da Silva,Jefe de Estado/Gobierno,Declaracion de Brasilia; alianza estrategica; programas contra el hambre y la pobreza; idea de instituto monetario / moneda comun (Lavagna).,https://www.clarin.com/politica/duhalde-lula-hablan-moneda-comun-plan-pobreza_0_BywzT2MlRYx.html,Medium,Revisar contra Boletin Oficial fecha exacta de salida/regreso.,NA,Verificada-URL
ARG-EDU-J022,23,Eduardo Duhalde,Argentina,Completed,2003-01-25,2003-01-27,3,Switzerland,Europe,Davos,Multilateral,Global Forum,NA,Foro Económico Mundial (WEF) 2003,NA,Reclamo contra el proteccionismo de paises centrales y el 'doble estandar' del FMI; panel con Soros y Rogoff. Unico viaje a Europa del mandato.,https://www.lanacion.com.ar/economia/duhalde-cuestiono-al-fmi-y-provoco-un-duro-debate-nid469268/,High,WEF 23-28 ene 2003; intervencion de Duhalde ~25-27 ene (estimado).,Comercio/Integración Económica,Verificada-URL
ARG-EDU-J023,24,Eduardo Duhalde,Argentina,Completed,2003-04-23,2003-04-23,1,Chile,South America,Santiago,Bilateral,Working Visit,NA,Ricardo Lagos,Jefe de Estado/Gobierno,"Visita de despedida antes de entregar el mando; acuerdo para evitar la doble tributacion. Visita relampago (~3,5 horas).",https://arle.udp.cl/index.php/visita-del-presidente-eduardo-duhalde-sintesis-informativa,High,Fecha del Archivo oficial Presidencia de Chile (Lagos/UDP). Ultimo viaje del mandato.,NA,Verificada-URL
ARG-NK-J024,25,Néstor Kirchner,Argentina,Completed,2003-06-11,2003-06-11,1,Brazil,South America,Brasília,Bilateral,Working Visit,NA,Lula da Silva,Jefe de Estado/Gobierno,Primer viaje al exterior. Relanzar el MERCOSUR; declaracion conjunta. Reunion en residencia La Alborada.,https://www.cronista.com/economia-politica/Primeros-viajes-oficiales-que-destinos-eligieron-los-ex-presidentes-20200116-0035.html,High,Primer viaje del mandato confirmado por prensa.,NA,Verificada-URL
ARG-NK-J025,26,Néstor Kirchner,Argentina,Completed,2003-06-17,2003-06-18,2,Paraguay,South America,Asunción,Multilateral,Regional Summit,NA,Cumbre de Jefes de Estado del MERCOSUR,NA,Cumbre semestral del MERCOSUR; propuesta de instituto monetario / moneda comun.,https://cancilleria.gob.ar/en/node/34001,High,"Asistencia probable; verificar fecha exacta en Boletin Oficial. Fuente oficial (Cancilleria) confirma discurso de Kirchner en la XXIV Cumbre del MERCOSUR en Asuncion, 18-jun-2003, con la propuesta del Instituto Monetario/moneda comun.",Comercio/Integración Económica,Verificada-URL
ARG-NK-J026,27,Néstor Kirchner,Argentina,Completed,2003-07-23,2003-07-23,1,United States,North America,Washington D.C.,Bilateral,State Visit,FALSE,George W. Bush,Jefe de Estado/Gobierno,Unica visita de Estado a Washington del kirchnerismo. Respaldo de EE.UU. a la renegociacion de deuda.,https://www.infobae.com/politica/2020/10/27/nestor-kirchner-y-el-inicio-de-una-politica-exterior-confrontativa/,High,Fecha confirmada (23 jul 2003).,NA,Verificada-URL
ARG-NK-J027,28,Néstor Kirchner,Argentina,Completed,2003-07-12,2003-07-12,1,Spain,Europe,Madrid,Bilateral,Working Visit,NA,Empresarios espanoles (CEOE),Otro actor no estatal,Reunion tensa con empresarios; impugno ganancias de los anios 90. Tramo de la primera gira europea.,https://www.infobae.com/politica/2020/10/27/nestor-kirchner-y-el-inicio-de-una-politica-exterior-confrontativa/,Medium,Fecha estimada (previa al 13 jul en Londres).,NA,Verificada-URL
ARG-NK-J027,29,Néstor Kirchner,Argentina,Completed,2003-07-13,2003-07-14,2,United Kingdom,Europe,London,Multilateral,Global Forum,TRUE,Cumbre de Gobiernos Progresistas (Tony Blair),NA,"Cumbre progresista; bilateral con Blair (planteo Malvinas, 13 jul) y dialogo con Schroder. 1er presidente argentino en visita oficial al RU post-guerra.",https://www.lanacion.com.ar/politica/los-kirchner-y-las-malvinas-nid1234282/,High,Reunion con Blair confirmada 13 jul 2003.,Cooperación Política General,Verificada-URL
ARG-NK-J028,30,Néstor Kirchner,Argentina,Completed,2003-09-25,2003-09-25,1,United States,North America,New York,Multilateral,Global Forum,NA,58ª Asamblea General de la ONU,NA,"Primer discurso ante la ONU (22 min); criticas a organismos de credito, terrorismo (AMIA), Malvinas.",https://www.lanacion.com.ar/politica/energico-discurso-de-kirchner-ante-la-onu-nid530283/,High,Discurso confirmado 25 sep 2003.,Cooperación Política General,Verificada-URL
ARG-NK-J029,31,Néstor Kirchner,Argentina,Completed,2003-11-14,2003-11-15,2,Bolivia,South America,Santa Cruz de la Sierra,Multilateral,Regional Summit,TRUE,XIII Cumbre Iberoamericana,NA,Cumbre Iberoamericana 'inclusion social motor del desarrollo'. Habia evaluado no ir; finalmente viajo.,https://segib.org/?summit=xiii-cumbre-iberoamericana-santa-cruz-de-la-sierra-2003,High,Asistio (venia de suspender 3 salidas previas).,Cooperación Política General,Verificada-URL
ARG-NK-J030,32,Néstor Kirchner,Argentina,Completed,2004-01-12,2004-01-13,2,Mexico,North America,Monterrey,Multilateral,Regional Summit,TRUE,Cumbre Extraordinaria de las Américas,NA,"Desendeudamiento y gobernabilidad regional. Bilaterales con Chavez, Lagos y Fox.",https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial Cancilleria 2004.,Cooperación Política General,Verificada-URL
ARG-NK-J031,33,Néstor Kirchner,Argentina,Completed,2004-01-26,2004-01-30,5,Spain,Europe,Madrid,Bilateral,Working Visit,NA,Feria Internacional de Turismo (FITUR),Otro actor no estatal,Promocion turistica y comercial en FITUR.,https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial Cancilleria 2004.,NA,Verificada-URL
ARG-NK-J032,34,Néstor Kirchner,Argentina,Completed,2004-02-27,2004-02-28,2,Venezuela,South America,Caracas,Multilateral,Global Forum,TRUE,XII Cumbre del G-15,NA,Tesis de la deuda impagable sin desarrollo. Coincidio con Chavez y Khatami (Iran).,https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial Cancilleria 2004.,Cooperación Política General,Verificada-URL
ARG-NK-J033,35,Néstor Kirchner,Argentina,Completed,2004-03-15,2004-03-16,2,Brazil,South America,Rio de Janeiro,Bilateral,Working Visit,NA,Lula da Silva,Jefe de Estado/Gobierno,Visita a Brasil; agenda bilateral y MERCOSUR.,https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial Cancilleria 2004.,NA,Verificada-URL
ARG-NK-J034,36,Néstor Kirchner,Argentina,Completed,2004-05-04,2004-05-06,3,United States,North America,New York,Bilateral,Working Visit,NA,Council of the Americas / American Jewish Committee,Otro actor no estatal,Foros de inversiones y relacion con EE.UU. y la comunidad judia (NY y Washington).,https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial Cancilleria 2004. Incluyo Washington.,NA,Verificada-URL
ARG-NK-J035,37,Néstor Kirchner,Argentina,Completed,2004-06-28,2004-07-03,6,China,Asia-Pacific,Beijing,Bilateral,State Visit,NA,Hu Jintao,Jefe de Estado/Gobierno,Visita de Estado a China (Beijing y Shanghai); diversificacion de mercados. Honoris Causa U. Fudan.,https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial 2004. Escala en Moscu frustro reunion con Putin (clima + decision de Putin).,NA,Verificada-URL
ARG-NK-J036,38,Néstor Kirchner,Argentina,Completed,2004-07-22,2004-07-23,2,Bolivia,South America,Tarija,Bilateral,Working Visit,NA,Carlos Mesa,Jefe de Estado/Gobierno,Agenda energetica / gas con Bolivia.,https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial Cancilleria 2004.,NA,Verificada-URL
ARG-NK-J037,39,Néstor Kirchner,Argentina,Completed,2004-09-21,2004-09-24,4,United States,North America,New York,Multilateral,Global Forum,NA,59ª Asamblea General de la ONU,NA,Discurso ante la ONU; reclamo de rediseno del FMI; Malvinas.,https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial Cancilleria 2004.,Cooperación Política General,Verificada-URL
ARG-NK-J038,40,Néstor Kirchner,Argentina,Completed,2004-10-14,2004-10-14,1,Bolivia,South America,Sucre,Bilateral,Working Visit,NA,Carlos Mesa,Jefe de Estado/Gobierno,Firma del Protocolo Adicional del acuerdo energetico Argentina-Bolivia.,https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial Cancilleria 2004.,NA,Verificada-URL
ARG-NK-J039,41,Néstor Kirchner,Argentina,Completed,2004-11-18,2004-11-20,3,Costa Rica,Central America,San José,Multilateral,Regional Summit,NA,XIV Cumbre Iberoamericana,NA,Cumbre Iberoamericana 'educar para progresar'.,https://segib.org/?summit=xiv-cumbre-iberoamericana-san-jose-2004,High,Memoria oficial 2004 + SEGIB.,Cooperación Política General,Verificada-URL
ARG-NK-J040,42,Néstor Kirchner,Argentina,Completed,2004-12-16,2004-12-17,2,Brazil,South America,Ouro Preto,Multilateral,Regional Summit,NA,XXVII Cumbre del MERCOSUR (Belo Horizonte / Ouro Preto),NA,Consejo del Mercado Comun y Cumbre de Presidentes del MERCOSUR.,https://www.iri.edu.ar/publicaciones_iri/anuario/CD%20Anuario%202005/Cerpi/03-memoria%20mrecic%2004_anexos.pdf,High,Memoria oficial Cancilleria 2004.,Comercio/Integración Económica,Verificada-URL
ARG-NK-J041,43,Néstor Kirchner,Argentina,Completed,2005-03-01,2005-03-01,1,Uruguay,South America,Montevideo,Bilateral,Inauguration/Funeral,NA,Asunción de Tabaré Vázquez,Jefe de Estado/Gobierno,Asuncion presidencial de Tabare Vazquez.,http://archivo.presidencia.gub.uy/_web/noticias/2005/03/2005030111.htm,High,"Asistencia muy probable; verificar en Boletin Oficial. Fuente oficial (Presidencia de Uruguay, transcripcion del discurso de asuncion de Vazquez, 1-mar-2005) menciona explicitamente a Kirchner y confirma la firma de un acuerdo bilateral de DDHH al dia siguiente, lo que acredita su presencia fisica en Montevideo.",NA,Verificada-URL
ARG-NK-J042,44,Néstor Kirchner,Argentina,Completed,2005-04-24,2005-04-24,1,Vatican City,Europe,Vatican City,Bilateral,Inauguration/Funeral,NA,Misa de asunción del Papa Benedicto XVI,Jefe de Estado/Gobierno,"Misa inaugural del pontificado de Benedicto XVI, tras la polemica por su ausencia en el funeral de Juan Pablo II.",https://www.todo-argentina.net/historia/democracia/kirchner/2005.html,High,Viajo con CFK y el canciller Bielsa.,NA,Verificada-URL
ARG-NK-J043,45,Néstor Kirchner,Argentina,Completed,2005-05-10,2005-05-11,2,Brazil,South America,Brasília,Multilateral,Regional Summit,TRUE,I Cumbre América del Sur-Países Árabes (ASPA),NA,Cumbre ASPA; acercamiento birregional; reunion con Mahmoud Abbas.,https://es.wikipedia.org/wiki/Cumbre_Am%C3%A9rica_del_Sur-Pa%C3%ADses_%C3%81rabes,High,ASPA confirmada 10-11 may 2005 en Brasilia.,Comercio/Integración Económica,Verificada-URL
ARG-NK-J044,46,Néstor Kirchner,Argentina,Completed,2005-09-14,2005-09-15,2,United States,North America,New York,Multilateral,Global Forum,TRUE,Cumbre Mundial 2005 / 60ª Asamblea General ONU,NA,Discurso ante la ONU; criticas al FMI; Malvinas. Bilateral con Putin (concreto el frustrado en Moscu 2004).,https://www.cfkargentina.com/nestor-kirchner-en-las-naciones-unidas-en-2005/,High,"Discurso fechado; confirmar presencia fisica en Boletin Oficial. Fuente oficial (transcripcion del discurso, sitio institucional cfkargentina.com) confirma fecha exacta 14-set-2005 y contenido (FMI, Malvinas). No se hallo fuente que confirme el bilateral puntual con Putin mencionado en Trip_Objective; se mantiene sin corregir por falta de evidencia en contra.",Cooperación Política General,Verificada-URL
ARG-NK-J045,47,Néstor Kirchner,Argentina,Completed,2005-10-14,2005-10-15,2,Spain,Europe,Salamanca,Multilateral,Regional Summit,TRUE,XV Cumbre Iberoamericana,NA,"Cumbre Iberoamericana (debut SEGIB). Bilaterales con Zapatero, los Reyes y Lula.",https://segib.org/?summit=xv-cumbre-iberoamericana-salamanca-2005,High,Asistio (fotos oficiales SEGIB).,Cooperación Política General,Verificada-URL
ARG-NK-J046,48,Néstor Kirchner,Argentina,Completed,2005-11-21,2005-11-21,1,Venezuela,South America,Ciudad Guayana,Bilateral,Working Visit,NA,Hugo Chávez (Declaración del Orinoco),Jefe de Estado/Gobierno,Integracion energetica; compra venezolana de bonos argentinos; ingreso de Venezuela al MERCOSUR.,https://www.todo-argentina.net/historia/democracia/kirchner/2005.html,Medium,Declaracion del Orinoco con Chavez.,NA,Verificada-URL
ARG-NK-J047,49,Néstor Kirchner,Argentina,Completed,2006-01-22,2006-01-22,1,Bolivia,South America,La Paz,Bilateral,Inauguration/Funeral,TRUE,Asunción de Evo Morales,Jefe de Estado/Gobierno,"Asuncion de Evo Morales; asistieron tambien Chavez, Lula y Lagos.",https://www.lanacion.com.ar/politica/al-final-morales-visitara-a-kirchner-nid770255/,Medium,Anio de minima actividad internacional de NK. La Nacion (6-ene-2006) confirma el anuncio oficial del gobierno argentino de que Kirchner asistiria a la asuncion de Evo Morales en La Paz el 22-ene-2006; cobertura internacional (Deseret News/AP) confirma su presencia efectiva en la ceremonia.,NA,Verificada-URL
ARG-NK-J048,50,Néstor Kirchner,Argentina,Completed,2007-01-18,2007-01-19,2,Brazil,South America,Rio de Janeiro,Multilateral,Regional Summit,NA,Cumbre del MERCOSUR,NA,"Cumbre MERCOSUR; impulso al Banco del Sur, Gasoducto del Sur y FOCEM.",https://nacionalypopular.com/2007/01/19/cumbre-mercosur-kirchner-pide-un-banco-del-sur/,Medium,"Confirmar fecha exacta en Boletin Oficial. Cobertura de agencias (ANSA/EFE, republicada) confirma presencia de Kirchner en la Cumbre del MERCOSUR en Rio de Janeiro, 18-19 ene-2007, con pedido de Banco del Sur, Gasoducto del Sur y moneda unica.",Comercio/Integración Económica,Verificada-URL
ARG-NK-J049,51,Néstor Kirchner,Argentina,Completed,2007-04-16,2007-04-17,2,Venezuela,South America,Isla Margarita,Multilateral,Regional Summit,TRUE,I Cumbre Energética Sudamericana,NA,Integracion energetica; Gasoducto del Sur; Banco del Sur. Anfitrion Chavez.,https://www.pagina12.com.ar/diario/economia/2-83587-2007-04-18.html,Medium,"Pagina/12 (enviado especial a Isla Margarita) confirma presencia de Kirchner en la I Cumbre Energetica Suramericana, 16-17 abr-2007 (aunque se retiro unas horas antes del cierre de las deliberaciones).",Energía,Verificada-URL
ARG-NK-J050,52,Néstor Kirchner,Argentina,Completed,2007-06-28,2007-06-29,2,Paraguay,South America,Asunción,Multilateral,Regional Summit,NA,XXXIII Cumbre del MERCOSUR,NA,Cumbre MERCOSUR; crisis energetica como cuestion regional; criticas a Repsol-YPF y Petrobras.,https://www.casarosada.gob.ar/informacion/archivo/24237-blank-64020423,High,"Fuente oficial (Casa Rosada, archivo de discursos) transcribe las palabras de Kirchner en la Cumbre del MERCOSUR en Asuncion, viernes 29-jun-2007.",Comercio/Integración Económica,Verificada-URL
