"Pais","Mandatario (mandato)","Destino favorito (bilateral)","Cantidad de viajes"
"Peru","Ollanta Humala (2011-2016)","Spain",3
"Peru","Pedro Pablo Kuczynski (2016-2018)","China",1
"Peru","Martin Vizcarra (2018-2020)","Bolivia",2
"Peru","Pedro Castillo (2021-2022)","Chile",2
"Peru","Dina Boluarte (2022-2025)","Holy See",2
"Peru","Jose Jeri (2025-2026)","Ecuador",1
"Surinam","Ronald Venetiaan (1991-1996)","Indonesia",1
"Surinam","Jules Wijdenbosch (1996-2000)","China",1
"Surinam","Ronald Venetiaan (2000-2010)","Netherlands",1
"Surinam","Desi Bouterse (2010-2015)","Guyana",1
"Surinam","Desi Bouterse (2015-2020)","Brazil",1
"Surinam","Chandrikapersad Santokhi (2020-2025)","Guyana",3
"Uruguay","Luis Alberto Lacalle (1990-1995)","Brazil",1
"Uruguay","Julio Maria Sanguinetti (1995-2000)","Egypt",2
"Uruguay","Jorge Batlle (2000-2005)","United States",2
"Uruguay","Tabare Vazquez (2005-2010)","Brazil",4
"Uruguay","Jose Mujica (2010-2015)","Argentina",6
"Uruguay","Tabare Vazquez (2015-2020)","Argentina",3
"Uruguay","Luis Lacalle Pou (2020-2025)","Paraguay",2
"Uruguay","Yamandu Orsi (2025-2025)","Panama",1
"Venezuela","Rafael Caldera (1994-1999)","Brazil",2
"Venezuela","Hugo Chavez (1999-2000)","China",2
"Venezuela","Hugo Chavez (2000-2007)","Cuba",10
"Venezuela","Hugo Chavez (2007-2013)","Cuba",22
"Venezuela","Nicolas Maduro (2013-2019)","Cuba",5
"Venezuela","Nicolas Maduro (2019-2025)","Russia",2
