"Pais","Mandatario (mandato)","Total viajes","Sudamerica","Resto Latam y Caribe","Estados Unidos","Resto Norteamerica","Europa","Asia","Africa","Otras (Oceania, etc.)"
"Peru","Dina Boluarte (2022-2025)",17,"18%","0%","24%","0%","41%","18%","0%","0%"
"Peru","Jose Jeri (2025-2026)",1,"100%","0%","0%","0%","0%","0%","0%","0%"
"Surinam","Ronald Venetiaan (1991-1996)",7,"14%","14%","43%","0%","0%","29%","0%","0%"
"Surinam","Jules Wijdenbosch (1996-2000)",16,"0%","81%","6%","0%","0%","12%","0%","0%"
"Surinam","Ronald Venetiaan (2000-2010)",33,"18%","58%","6%","3%","6%","3%","6%","0%"
"Surinam","Desi Bouterse (2010-2015)",33,"48%","36%","6%","0%","0%","3%","6%","0%"
"Surinam","Desi Bouterse (2015-2020)",6,"33%","50%","0%","0%","0%","17%","0%","0%"
"Surinam","Chandrikapersad Santokhi (2020-2025)",45,"20%","36%","16%","2%","11%","13%","2%","0%"
"Surinam","Jennifer Geerlings-Simons (2025-2025)",3,"33%","0%","33%","0%","33%","0%","0%","0%"
"Uruguay","Luis Alberto Lacalle (1990-1995)",4,"50%","0%","50%","0%","0%","0%","0%","0%"
"Uruguay","Julio Maria Sanguinetti (1995-2000)",33,"45%","15%","9%","0%","12%","12%","6%","0%"
"Uruguay","Jorge Batlle (2000-2005)",56,"45%","20%","20%","2%","5%","4%","5%","0%"
"Uruguay","Tabare Vazquez (2005-2010)",69,"52%","10%","7%","0%","13%","14%","0%","3%"
"Uruguay","Jose Mujica (2010-2015)",82,"78%","6%","2%","0%","12%","1%","0%","0%"
"Uruguay","Tabare Vazquez (2015-2020)",41,"49%","10%","10%","0%","24%","5%","2%","0%"
"Uruguay","Luis Lacalle Pou (2020-2025)",36,"53%","11%","14%","0%","8%","11%","3%","0%"
"Uruguay","Yamandu Orsi (2025-2025)",14,"36%","14%","7%","0%","29%","0%","7%","7%"
"Venezuela","Rafael Caldera (1994-1999)",34,"44%","15%","12%","0%","29%","0%","0%","0%"
"Venezuela","Hugo Chavez (1999-2000)",38,"11%","21%","8%","0%","11%","42%","8%","0%"
"Venezuela","Hugo Chavez (2000-2007)",169,"40%","18%","5%","1%","16%","12%","7%","0%"
"Venezuela","Hugo Chavez (2007-2013)",138,"38%","36%","1%","0%","14%","9%","3%","0%"
"Venezuela","Nicolas Maduro (2013-2019)",95,"23%","39%","4%","0%","11%","21%","2%","0%"
"Venezuela","Nicolas Maduro (2019-2025)",28,"4%","43%","0%","0%","11%","32%","11%","0%"
