"Leader_key","presidents","country","Mandato_asignado_inicio","Mandato_asignado_fin","ideology","economy","geopolitics","style","usa","sovereignty","development","reputation","n_viajes","n_viajes_intralatam","pct_intralatam","n_viajes_usa","pct_usa","n_viajes_china","pct_china","n_viajes_europa","pct_europa","bloque_ideologico"
"carlos saul menem","Carlos Saul Menem1","Argentina",1989-07-08,1995-07-08,6.09999990463257,6.19999980926514,5.69999980926514,4.80000019073486,6.09999990463257,3.20000004768372,4.80000019073486,4.5,7,4,57.1428571428571,1,14.2857142857143,0,0,1,14.2857142857143,"Derecha (5-7)"
"carlos saul menem","Carlos Saul Menem2","Argentina",1995-07-08,1999-12-10,6.30000019073486,6.19999980926514,5.80000019073486,4.69999980926514,6.09999990463257,3.09999990463257,4.40000009536743,4.40000009536743,77,30,38.961038961039,12,15.5844155844156,1,1.2987012987013,21,27.2727272727273,"Derecha (5-7)"
"cristina fernandez de kirchner","Cristina Fernandez1","Argentina",2007-12-10,2011-12-10,2.5,2,2,2.5,2.20000004768372,3.5,3.20000004768372,3.40000009536743,76,44,57.8947368421053,6,7.89473684210526,1,1.31578947368421,13,17.1052631578947,"Izquierda (1-3)"
"cristina fernandez de kirchner","Cristina Fernandez2","Argentina",2011-12-10,2015-12-10,1.89999997615814,1.70000004768372,2,2,1.70000004768372,3.5,3.40000009536743,3.40000009536743,48,29,60.4166666666667,6,12.5,1,2.08333333333333,8,16.6666666666667,"Izquierda (1-3)"
"dilma rousseff","Dilma Rousseff","Brasil",2011-01-01,2015-01-01,3,3.44000005722046,2.89000010490417,3.10999989509583,2.44000005722046,3.89000010490417,2.89000010490417,3.77999997138977,66,30,45.4545454545455,5,7.57575757575758,1,1.51515151515152,18,27.2727272727273,"Centro (3-5)"
"dilma rousseff","Dilma Rousseff2","Brasil",2015-01-01,2016-08-31,2.6,3.3,2.9,3.6,2.63,4.27,4,2.81,21,11,52.3809523809524,3,14.2857142857143,0,0,6,28.5714285714286,"Izquierda (1-3)"
"eduardo duhalde","Eduardo Alberto Duhalde","Argentina",2002-01-01,2003-05-25,4.59999990463257,4.32999992370605,4,5.09999990463257,4.09999990463257,3.40000009536743,4.19999980926514,3.79999995231628,17,11,64.7058823529412,0,0,0,0,5,29.4117647058824,"Centro (3-5)"
"eduardo frei ruiz-tagle","Eduardo Frei Ruiz-Tagle","Chile",1994-03-11,2000-03-11,4.1399998664856,6,4.57000017166138,5.1399998664856,4.1399998664856,4,4.42999982833862,5,63,30,47.6190476190476,5,7.93650793650794,1,1.58730158730159,12,19.047619047619,"Centro (3-5)"
"ernesto samper pizano","Ernesto Samper Pizano","Colombia",1994-08-07,1998-08-07,4.1399998664856,5,3.71000003814697,4.32999992370605,3.28999996185303,3.85999989509583,3.14000010490417,3.71000003814697,26,9,34.6153846153846,4,15.3846153846154,2,7.69230769230769,3,11.5384615384615,"Centro (3-5)"
"evo morales","Juan Evo Morales Ayma1","Bolivia",2006-01-22,2010-01-22,2.20000004768372,3.20000004768372,1.70000004768372,2,1.29999995231628,4.90000009536743,4.5,3.79999995231628,87,65,74.7126436781609,7,8.04597701149425,0,0,10,11.4942528735632,"Izquierda (1-3)"
"evo morales","Juan Evo Morales Ayma2","Bolivia",2010-01-22,2015-01-22,2.90000009536743,3.59999990463257,2.20000004768372,2.79999995231628,1.70000004768372,4.80000019073486,4.59999990463257,3.90000009536743,108,69,63.8888888888889,9,8.33333333333333,2,1.85185185185185,20,18.5185185185185,"Izquierda (1-3)"
"evo morales","Juan Evo Morales Ayma3","Bolivia",2015-01-22,2019-11-10,4,4,3,5,1,4,4,4,89,51,57.3033707865169,10,11.2359550561798,1,1.12359550561798,24,26.9662921348315,"Centro (3-5)"
"fabian alarcon","Fabian Ernesto Alarcon Rivera","Ecuador",1997-02-11,1998-08-10,5,5.17000007629395,5.32999992370605,4.82999992370605,5.5,3,3.17000007629394,3.32999992370606,9,6,66.6666666666667,2,22.2222222222222,0,0,0,0,"Derecha (5-7)"
"fernando de la rua","Fernando de la Rua","Argentina",1999-12-10,2001-12-20,5.90000009536743,6.09999990463257,5.5,4.59999990463257,5.90000009536743,3,4,4.09999990463257,35,20,57.1428571428571,4,11.4285714285714,1,2.85714285714286,8,22.8571428571429,"Derecha (5-7)"
"fernando henrique cardoso","Fernando Henrique Cardoso1","Brasil",1995-01-01,1999-01-01,4.78000020980835,5,5,3.67000007629394,4.67000007629395,3.32999992370606,4.55999994277954,4.67000007629395,60,28,46.6666666666667,5,8.33333333333333,1,1.66666666666667,19,31.6666666666667,"Centro (3-5)"
"fernando henrique cardoso","Fernando Henrique Cardoso2","Brasil",1999-01-01,2003-01-01,4.78000020980835,5,4.8899998664856,3.67000007629394,4.44000005722046,3.32999992370606,4.44000005722046,4.67000007629395,74,38,51.3513513513514,5,6.75675675675676,0,0,24,32.4324324324324,"Centro (3-5)"
"fernando lugo","Fernando Armindo Lugo Mendez","Paraguay",2008-08-15,2012-06-22,2.59999990463257,4,2.59999990463257,3.40000009536743,3.20000004768372,3.79999995231628,4.40000009536743,4,76,56,73.6842105263158,5,6.57894736842105,0,0,5,6.57894736842105,"Izquierda (1-3)"
"gonzalo sanchez de lozada","Gonzalo Sanchez de Lozada","Bolivia",1993-08-06,1997-08-06,5.90000009536743,6.40000009536743,6.09999990463257,5.59999990463257,6.69999980926514,2.40000009536743,3.90000009536743,4.59999990463257,31,16,51.6129032258064,6,19.3548387096774,1,3.2258064516129,8,25.8064516129032,"Derecha (5-7)"
"gustavo noboa","Gustavo Jose Joaquin Noboa Bejarano","Ecuador",2000-01-22,2003-01-15,6.32999992370605,5.82999992370605,6.17000007629395,4.17000007629395,5.67000007629395,2.17000007629394,3.17000007629394,3.17000007629394,30,17,56.6666666666667,3,10,1,3.33333333333333,4,13.3333333333333,"Derecha (5-7)"
"horacio cartes","Horacio Manuel Cartes Jara","Paraguay",2013-08-15,2018-08-15,5.59999990463257,5,4.19999980926514,4.40000009536743,5.40000009536743,2.59999990463257,4.59999990463257,4.40000009536743,70,42,60,6,8.57142857142857,0,0,14,20,"Derecha (5-7)"
"hugo banzer suarez","Hugo Banzer Suarez","Bolivia",1997-08-06,2001-08-06,6.5,6.40000009536743,6.30000019073486,5.5,6.69999980926514,2.29999995231628,3,4.19999980926514,19,13,68.4210526315789,3,15.7894736842105,0,0,2,10.5263157894737,"Derecha (5-7)"
"hugo chavez","Hugo Chavez1","Venezuela",1999-02-02,2000-08-19,2.13000011444092,1.75,1.87999999523163,1.75,1.87999999523163,3.5,4.88000011444092,3.5,38,12,31.5789473684211,3,7.89473684210526,2,5.26315789473684,4,10.5263157894737,"Izquierda (1-3)"
"hugo chavez","Hugo Chavez2","Venezuela",2000-08-19,2007-01-10,1.62999999523163,1.75,1.87999999523163,1.62999999523163,1.62999999523163,3.5,5,3.5,169,99,58.5798816568047,9,5.32544378698225,3,1.77514792899408,27,15.9763313609467,"Izquierda (1-3)"
"hugo chavez","Hugo Chavez3","Venezuela",2007-01-10,2013-03-05,1.25,1.75,1.5,1.25,1.5,3.38000011444092,5,3.38000011444092,137,100,72.992700729927,1,0.72992700729927,2,1.45985401459854,19,13.8686131386861,"Izquierda (1-3)"
"itamar franco","Itamar Augusto Cautiero Franco","Brasil",1992-12-29,1995-01-01,4.44000005722046,4.78000020980835,4.67000007629395,3.89000010490417,4.44000005722046,3.22000002861023,2.32999992370606,3.44000005722046,7,6,85.7142857142857,1,14.2857142857143,0,0,0,0,"Centro (3-5)"
"ivan duque","Iván Duque Márquez","Colombia",2018-08-07,2022-08-07,6,5.25,6.75,3,6.25,4.25,4,2.75,50,24,48,9,18,1,2,13,26,"Derecha (5-7)"
"jair bolsonaro","Jair Messias Bolsonaro","Brasil",2019-01-01,2023-01-01,6.6,5.1,6.3,1.72,6.36,3.1,2.54,1.63,34,7,20.5882352941176,7,20.5882352941176,1,2.94117647058824,6,17.6470588235294,"Derecha (5-7)"
"jamil mahuad","Jorge Jamil Mahuad Witt","Ecuador",1998-08-10,2000-01-21,6.17000007629395,6.17000007629395,6.17000007629395,4,6.17000007629395,2.82999992370606,3.32999992370606,3,21,13,61.9047619047619,6,28.5714285714286,1,4.76190476190476,1,4.76190476190476,"Derecha (5-7)"
"jorge batlle","Jorge Luis Batlle Ibanez","Uruguay",2000-03-01,2005-03-01,5.44999980926514,5.26999998092651,5.82000017166138,3.64000010490417,6,2.91000008583069,3.91000008583069,4.44999980926514,56,36,64.2857142857143,11,19.6428571428571,1,1.78571428571429,3,5.35714285714286,"Derecha (5-7)"
"jose mujica","Jose Alberto Mujica Cordano","Uruguay",2010-03-01,2015-03-01,2.5,3.1800000667572,2.35999989509583,2.91000008583069,2.35999989509583,3.35999989509583,3.91000008583069,4.09000015258789,82,69,84.1463414634146,2,2.4390243902439,1,1.21951219512195,10,12.1951219512195,"Izquierda (1-3)"
"juan carlos wasmosy","Juan Carlos Maria Wasmosy Monti","Paraguay",1993-08-15,1998-08-15,5.75,4,5.40000009536743,4.75,5.80000019073486,3.20000004768372,4.19999980926514,4.40000009536743,57,41,71.9298245614035,3,5.26315789473684,0,0,9,15.7894736842105,"Derecha (5-7)"
"juan manuel santos","Juan Manuel Santos Calderon","Colombia",2010-08-07,2014-08-07,4.57000017166138,6.71000003814697,6.1399998664856,5.32999992370605,6,3.71000003814697,5,5,70,41,58.5714285714286,8,11.4285714285714,1,1.42857142857143,12,17.1428571428571,"Centro (3-5)"
"juan manuel santos","Juan Manuel Santos Calderon2","Colombia",2014-08-07,2018-08-07,5,5.5,4.75,5.66,5,4.25,4.5,5,81,33,40.7407407407407,11,13.5802469135802,0,0,34,41.9753086419753,"Derecha (5-7)"
"julio maria sanguinetti","Julio Maria Sanguinetti Coirolo2","Uruguay",1995-03-01,2000-03-01,4.82000017166138,4.44999980926514,4.6399998664856,3.8199999332428,4.55000019073486,3.45000004768372,4.26999998092651,4.3600001335144,33,20,60.6060606060606,3,9.09090909090909,1,3.03030303030303,4,12.1212121212121,"Centro (3-5)"
"lenin moreno","Lenín Moreno Garcés","Ecuador",2017-05-24,2021-05-24,6,5.33,6.5,3.75,6.5,2.25,2.5,3.375,33,13,39.3939393939394,7,21.2121212121212,1,3.03030303030303,10,30.3030303030303,"Derecha (5-7)"
"lucio gutierrez","Lucio Edwin Gutierrez Borba","Ecuador",2003-01-15,2005-04-20,5.32999992370605,5.67000007629395,6.17000007629395,3.82999992370606,6.32999992370605,2.17000007629394,3,3.32999992370606,22,14,63.6363636363636,5,22.7272727272727,1,4.54545454545455,2,9.09090909090909,"Derecha (5-7)"
"luis angel gonzalez macchi","Luis Angel Gonzalez Macchi","Paraguay",1999-03-28,2003-08-15,5.75,4,5.19999980926514,4.75,5.59999990463257,3.40000009536743,4,3.79999995231628,31,25,80.6451612903226,2,6.45161290322581,0,0,1,3.2258064516129,"Derecha (5-7)"
"luis arce","Luis Arce","Bolivia",2020-11-08,2025-11-08,5,4,4,5,2,4,4,3,47,37,78.7234042553192,5,10.6382978723404,0,0,3,6.38297872340426,"Derecha (5-7)"
"luis lacalle pou","Luis Alberto Lacalle Pou","Uruguay",2020-03-01,2025-03-01,5.83,6.5,6.5,2.83,6.33,4,5,5,36,23,63.8888888888889,5,13.8888888888889,1,2.77777777777778,3,8.33333333333333,"Derecha (5-7)"
"luiz inacio lula da silva","Luiz Inacio Lula da Silva1","Brasil",2003-01-01,2007-01-01,2.44000005722046,3.32999992370606,2,3.10999989509583,2,4.32999992370605,4.8899998664856,4.55999994277954,115,56,48.695652173913,7,6.08695652173913,1,0.869565217391304,24,20.8695652173913,"Izquierda (1-3)"
"luiz inacio lula da silva","Luiz Inacio Lula da Silva2","Brasil",2007-01-01,2011-01-01,2.55999994277954,3.22000002861023,2.10999989509583,3.22000002861023,2.10999989509583,4.32999992370605,4.78000020980835,4.32999992370605,151,70,46.3576158940397,7,4.63576158940397,2,1.32450331125828,41,27.1523178807947,"Izquierda (1-3)"
"mario abdo benitez","Mario Abdo Beníte","Paraguay",2018-08-15,2023-08-15,6.6,5.4,4.6,4.8,6,3.4,3.6,4,59,38,64.406779661017,7,11.864406779661,0,0,9,15.2542372881356,"Derecha (5-7)"
"martin vizcarra","Martín Vizcarra","Peru",2018-03-23,2020-11-09,4.5,5.5,4.5,4,4,3.5,3.5,3,16,12,75,2,12.5,0,0,2,12.5,"Centro (3-5)"
"mauricio macri","Mauricio Macri","Argentina",2015-12-10,2019-12-10,6.3,5.9,5.9,3.5,6,2.2,4.3,4.6,57,20,35.0877192982456,8,14.0350877192982,2,3.50877192982456,16,28.0701754385965,"Derecha (5-7)"
"michel temer","Michel Temmer","Brasil",2016-08-31,2019-01-01,5.1,4.9,5.1,4.45,4.45,3.18,4.54,3.27,26,11,42.3076923076923,3,11.5384615384615,2,7.69230769230769,5,19.2307692307692,"Derecha (5-7)"
"michelle bachelet","Michelle Bachelet","Chile",2014-03-11,2018-03-11,2.9,5.63,4.18,4,4.18,3.6,3.72,3.9,59,30,50.8474576271186,7,11.864406779661,2,3.38983050847458,12,20.3389830508475,"Izquierda (1-3)"
"michelle bachelet","Veronica Michelle Bachelet Jeria","Chile",2006-03-11,2010-03-11,2.85999989509583,5.57000017166138,3.85999989509583,4.57000017166138,3.71000003814697,4.42999982833862,5,4.8600001335144,80,46,57.5,7,8.75,2,2.5,16,20,"Izquierda (1-3)"
"nestor kirchner","Nestor Carlos Kirchner","Argentina",2003-05-25,2007-12-10,2.79999995231628,2.70000004768372,2.20000004768372,3.20000004768372,2.79999995231628,3.59999990463257,3.70000004768372,4,59,39,66.1016949152542,7,11.864406779661,1,1.69491525423729,12,20.3389830508475,"Izquierda (1-3)"
"nicanor duarte","Oscar Nicanor Duarte Frutos","Paraguay",2003-08-15,2008-08-15,3.79999995231628,4.19999980926514,3.20000004768372,4.19999980926514,3.79999995231628,3.59999990463257,4.40000009536743,4,60,42,70,4,6.66666666666667,0,0,9,15,"Centro (3-5)"
"nicolas maduro","Nicolas Maduro Moros","Venezuela",2013-04-19,2019-01-10,1.37999999523163,1.75,1.5,1.12999999523163,1.5,3.5,4.25,2.63000011444092,89,56,62.9213483146067,4,4.49438202247191,4,4.49438202247191,8,8.98876404494382,"Izquierda (1-3)"
"nicolas maduro","Nicolas Maduro Moros2","Venezuela",2019-01-10,2099-12-31,4.5,3.5,3,4,2.5,3,4.5,4,28,13,46.4285714285714,0,0,1,3.57142857142857,3,10.7142857142857,"Centro (3-5)"
"ollanta humala","Ollanta Moises Humala Tasso","Peru",2011-07-28,2016-07-28,4.55999994277954,5.67000007629395,4.44000005722046,4.78000020980835,4.78000020980835,4,4,4.1100001335144,67,31,46.2686567164179,6,8.95522388059701,2,2.98507462686567,19,28.3582089552239,"Centro (3-5)"
"pedro pablo kuczynski","Pedro Pablo Kuczynski","Peru",2016-07-28,2018-03-23,6.4,6,6.5,5.5,5.5,3,4,4.5,14,7,50,2,14.2857142857143,1,7.14285714285714,3,21.4285714285714,"Derecha (5-7)"
"rafael caldera","Rafael Antonio Caldera Rodriguez","Venezuela",1994-02-02,1999-02-02,4.13000011444092,4.38000011444092,4.38000011444092,4.13000011444092,4.75,3.75,3.5,3.75,33,19,57.5757575757576,4,12.1212121212121,0,0,10,30.3030303030303,"Centro (3-5)"
"rafael correa","Rafael Vicente Correa Delgado1","Ecuador",2007-01-15,2009-08-10,1.83000004291534,1.83000004291534,1.66999995708466,1.83000004291534,1.66999995708466,4.67000007629395,3.67000007629394,3.5,54,39,72.2222222222222,2,3.7037037037037,1,1.85185185185185,8,14.8148148148148,"Izquierda (1-3)"
"rafael correa","Rafael Vicente Correa Delgado2","Ecuador",2009-08-10,2013-05-24,2.82999992370606,2.17000007629394,2,2,1.83000004291534,4.17000007629395,3.5,3.32999992370606,76,53,69.7368421052632,2,2.63157894736842,0,0,17,22.3684210526316,"Izquierda (1-3)"
"rafael correa","Rafael Vicente Correa Delgado3","Ecuador",2013-05-24,2017-05-24,3.5,2.17000007629394,2.67000007629394,2.32999992370606,2,4,3.5,3.32999992370606,59,34,57.6271186440678,4,6.77966101694915,1,1.69491525423729,17,28.8135593220339,"Centro (3-5)"
"ricardo lagos escobar","Ricardo Froilin Lagos Escobar","Chile",2000-03-11,2006-03-11,3.5699999332428,6,4.42999982833862,5.1399998664856,3.5699999332428,4.1399998664856,5,5,135,71,52.5925925925926,10,7.40740740740741,1,0.740740740740741,34,25.1851851851852,"Centro (3-5)"
"sebastian pinera","Sebastian Pinera","Chile",2010-03-11,2014-03-11,5.69999980926514,5.57999992370605,5.23000001907349,4.53999996185303,5.42999982833862,5,5,5,64,30,46.875,6,9.375,1,1.5625,14,21.875,"Derecha (5-7)"
"sebastian pinera","Sebastián Piñera2","Chile",2018-03-11,2022-03-11,5.81,6.63,6.27,4.81,5.54,4.27,5,4.45,48,25,52.0833333333333,3,6.25,1,2.08333333333333,12,25,"Derecha (5-7)"
"sixto duran-ballen","Sixto Alfonso Duran Ballen Cordovez","Ecuador",1992-08-10,1996-08-10,6.5,6.17000007629395,6.17000007629395,4.82999992370605,6.17000007629395,3.67000007629394,3.5,3.67000007629394,16,12,75,1,6.25,0,0,2,12.5,"Derecha (5-7)"
"tabare vazquez","Tabare Ramon Vazquez Rosas","Uruguay",2005-03-01,2010-03-01,3,3.64000010490417,3.35999989509583,3.35999989509583,3.45000004768372,3.73000001907349,4.3600001335144,4.55000019073486,69,43,62.3188405797101,5,7.2463768115942,1,1.44927536231884,9,13.0434782608696,"Centro (3-5)"
"tabare vazquez","Tabaré Vázquez","Uruguay",2015-03-01,2020-03-01,2.83,4.16,3.66,3.66,3.16,4,4.66,4.5,41,24,58.5365853658537,4,9.75609756097561,1,2.4390243902439,10,24.390243902439,"Izquierda (1-3)"
